         25066513 function calls (25066140 primitive calls) in 57.192 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    45000   15.285    0.000   28.907    0.001 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\objective_gradient.py:52(objective_grad)
  1205203    6.201    0.000    6.201    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   270000    4.618    0.000   15.947    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\objective_gradient.py:230(multiply_by_inverse_jacobian)
2771578/2771498    3.469    0.000   23.790    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   270000    2.591    0.000    3.689    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:116(_broadcast_to)
  1200193    2.373    0.000    9.704    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
    45002    2.043    0.000    2.043    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\compute_J.py:5(determine_stability)
    45000    1.873    0.000   54.787    0.001 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:27(grad_descent_constrained)
    45000    1.838    0.000   22.169    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\objective_gradient.py:7(SS_derivatives)
  1565597    1.754    0.000    1.754    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   890092    1.404    0.000    7.635    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2092(sum)
    45000    1.220    0.000    1.965    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:482(inv)
        1    1.144    1.144   57.186   57.186 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:127(nash_equilibrium)
    77817    0.881    0.000    0.881    0.000 {built-in method builtins.sum}
   890092    0.815    0.000    9.239    0.000 <__array_function__ internals>:2(sum)
  1200193    0.768    0.000    0.768    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:74(<dictcomp>)
   840392    0.711    0.000    3.701    0.000 <__array_function__ internals>:2(reshape)
   840392    0.615    0.000    2.364    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:202(reshape)
   841570    0.591    0.000    1.751    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
   325431    0.436    0.000    0.436    0.000 {built-in method numpy.array}
  1157164    0.424    0.000    0.424    0.000 {built-in method builtins.getattr}
   270001    0.405    0.000    3.886    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2843(prod)
   280000    0.393    0.000    0.393    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\compute_J.py:97(assign_when)
   315027    0.338    0.000    2.176    0.000 <__array_function__ internals>:2(concatenate)
   180000    0.324    0.000    0.324    0.000 {method 'flatten' of 'numpy.ndarray' objects}
   143347    0.302    0.000    0.302    0.000 {built-in method numpy.zeros}
   270001    0.289    0.000    4.451    0.000 <__array_function__ internals>:2(prod)
   270020    0.274    0.000    0.524    0.000 {built-in method builtins.any}
   270000    0.269    0.000    4.428    0.000 <__array_function__ internals>:2(broadcast_to)
  1170000    0.250    0.000    0.250    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:121(<genexpr>)
   896877    0.249    0.000    0.250    0.000 {built-in method builtins.isinstance}
