         30290195 function calls (30289802 primitive calls) in 80.900 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    45000   19.358    0.000   73.396    0.002 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\objective_gradient.py:7(objective_grad)
    45002   10.603    0.000   17.920    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\compute_J.py:6(determine_stability)
  1584160    9.101    0.000    9.101    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   270000    5.186    0.000   18.112    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\objective_gradient.py:226(multiply_by_inverse_jacobian)
3294065/3293985    4.267    0.000   31.740    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  1579150    3.423    0.000   14.150    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
   270000    3.000    0.000    4.226    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:116(_broadcast_to)
    45000    2.567    0.000   78.364    0.002 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:26(grad_descent_constrained)
  1254670    2.236    0.000   12.401    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2092(sum)
  1566218    1.909    0.000    1.909    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   454860    1.699    0.000    1.699    0.000 {built-in method numpy.arange}
    45000    1.396    0.000    2.200    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:482(inv)
  1254670    1.272    0.000   14.925    0.000 <__array_function__ internals>:2(sum)
    88969    1.148    0.000    1.148    0.000 {built-in method builtins.sum}
        1    1.127    1.127   81.221   81.221 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:121(nash_equilibrium)
  1579150    1.116    0.000    1.116    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:74(<dictcomp>)
   978232    0.821    0.000    2.309    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
   840806    0.765    0.000    4.227    0.000 <__array_function__ internals>:2(reshape)
   840806    0.703    0.000    2.741    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:202(reshape)
   371876    0.604    0.000    0.604    0.000 {built-in method numpy.zeros}
  1293830    0.555    0.000    0.555    0.000 {built-in method builtins.getattr}
   325431    0.510    0.000    0.510    0.000 {built-in method numpy.array}
   270001    0.479    0.000    4.512    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2843(prod)
   280000    0.448    0.000    0.448    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\compute_J.py:97(assign_when)
  1260795    0.410    0.000    0.410    0.000 {built-in method builtins.isinstance}
   315027    0.397    0.000    2.416    0.000 <__array_function__ internals>:2(concatenate)
   180000    0.361    0.000    0.361    0.000 {method 'flatten' of 'numpy.ndarray' objects}
  1580033    0.322    0.000    0.322    0.000 {method 'items' of 'dict' objects}
   270000    0.313    0.000    5.056    0.000 <__array_function__ internals>:2(broadcast_to)
   270020    0.311    0.000    0.579    0.000 {built-in method builtins.any}
   270001    0.294    0.000    5.109    0.000 <__array_function__ internals>:2(prod)
  1170000    0.268    0.000    0.268    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:121(<genexpr>)
  1254670    0.267    0.000    0.267    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2087(_sum_dispatcher)
   270000    0.235    0.000    4.461    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:143(broadcast_to)
   270083    0.207    0.000    0.293    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\function_base.py:257(iterable)
      804    0.203    0.000    0.386    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:6(correct_scale_params)
   148413    0.177    0.000    0.177    0.000 {built-in method builtins.abs}
   840806    0.167    0.000    0.167    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:197(_reshape_dispatcher)
    45001    0.165    0.000    0.269    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:144(_commonType)
   137424    0.164    0.000    0.687    0.000 <__array_function__ internals>:2(transpose)
   317433    0.161    0.000    0.161    0.000 {method 'transpose' of 'numpy.ndarray' objects}
   270000    0.158    0.000    0.158    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:26(_maybe_view_as_subclass)
    45010    0.133    0.000    0.133    0.000 {method 'astype' of 'numpy.ndarray' objects}
   137424    0.117    0.000    0.390    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:604(transpose)
    90001    0.108    0.000    0.321    0.000 <__array_function__ internals>:2(count_nonzero)
     4971    0.103    0.000    0.195    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:2316(norm)
    45001    0.086    0.000    0.181    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:116(_makearray)
   270171    0.086    0.000    0.086    0.000 {built-in method builtins.iter}
   315027    0.078    0.000    0.078    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\multiarray.py:145(concatenate)
    49398    0.071    0.000    0.398    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2236(any)
    49398    0.069    0.000    0.528    0.000 <__array_function__ internals>:2(any)
    90001    0.067    0.000    0.125    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:402(count_nonzero)
    45001    0.067    0.000    0.067    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:111(get_linalg_error_extobj)
    45000    0.066    0.000    2.347    0.000 <__array_function__ internals>:2(inv)
        1    0.062    0.062    0.062    0.062 {built-in method show}
